value	abbreviation	standard _name	units	description	code space	Code space Index
81		atmosphere_mass_content_of_aromatic_compounds	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _aromatic compounds in organic chemistry are compounds that contain at least one benzene ring of six carbon atoms joined by alternating single and double covalent bonds.  _the simplest aromatic compound is benzene itself.  _in standard names "aromatic_compounds" is the term used to describe the group of aromatic chemical species that  are represented within a given model.  _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute.  _standard names exist for some individual aromatic species,  e.g. benzene and xylene.	c_f-44	
82		atmosphere_mass_content_of_atomic_bromine	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical symbol for atomic bromine is _br.	c_f-44	
83		atmosphere_mass_content_of_atomic_chlorine	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical symbol for atomic chlorine is _cl.	c_f-44	
84		atmosphere_mass_content_of_atomic_nitrogen	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical symbol for atomic nitrogen is _n.	c_f-44	
85		atmosphere_mass_content_of_benzene	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for benzene is _c6_h6.  _benzene is the simplest aromatic hydrocarbon and has a ring structure consisting of six carbon atoms joined by alternating single and double chemical bonds. _each carbon atom is additionally bonded to one hydrogen atom. _there are standard names that refer to aromatic_compounds as a group,  as well as those for individual species.	c_f-44	
86		atmosphere_mass_content_of_beta_pinene	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for beta_pinene is _c10_h16.  _the _i_u_p_a_c name for beta-pinene is (1_s, 5_s)-6, 6-dimethyl-2-methylenebicyclo[3.1.1]heptane.	c_f-44	
87		atmosphere_mass_content_of_biogenic_nmvoc_expressed_as_carbon	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "nmvoc" means non methane volatile organic compounds; "nmvoc" is the term used in standard names to describe the group of chemical species having this classification that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_biogenic" means influenced,  caused,  or created by natural processes. _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
88		atmosphere_mass_content_of_bromine_chloride	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for bromine chloride is _br_cl.	c_f-44	
89		atmosphere_mass_content_of_bromine_monoxide	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for bromine monoxide is _br_o.	c_f-44	
90		atmosphere_mass_content_of_bromine_nitrate	kg m-2	content indicates a quantity per unit area.  _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used.  _the chemical formula for bromine nitrate is _br_o_n_o2. _the chemical formula for the nitrate anion is _n_o3-.	c_f-44	
